Primary Type,Description,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10
AGG. ASSAULT,FIREARM,70,35,92,74,88,58,86,67,72,64,70,61,64,41,58,62,72,64,63,74,72,70,77,68,84,50,44,76,91,82,76,108,70,44,37,74,66,32,54,45,72,59,89,78,68,60,71,65,92,40,52,66,167,109,148,113,95,89,79,76,66,71,87,76,134,113,127,124,110,101
HOMICIDE,FIREARM,14,6,11,20,11,14,19,9,14,14,9,9,8,8,18,19,19,14,15,14,24,16,17,10,11,12,16,14,17,23,14,12,19,16,18,15,23,8,4,7,18,15,16,17,16,13,10,13,20,11,12,18,39,22,40,32,24,30,25,25,9,22,18,27,22,26,31,21,19,26
ROBBERY - CARJACKING,FIREARM,5,6,9,5,9,15,11,13,17,18,6,10,5,5,13,6,9,9,11,21,15,5,8,12,8,7,9,8,4,5,11,12,3,7,4,8,6,6,7,6,12,8,7,12,9,10,17,21,16,5,9,18,15,11,30,17,13,17,19,37,19,11,8,28,20,21,31,16,26,31
ROBBERY - COMMERCIAL,FIREARM,49,21,50,20,20,23,32,44,23,38,53,36,33,14,36,22,34,27,24,24,27,34,36,37,48,24,13,19,27,29,22,15,20,28,32,43,24,23,21,16,33,28,21,32,29,49,41,55,62,21,31,24,58,64,66,52,38,37,58,46,43,27,35,35,49,36,36,31,43,41
ROBBERY - RESIDENCE,FIREARM,31,14,15,12,26,21,19,22,11,10,18,26,22,9,9,15,10,21,12,18,12,23,26,21,13,17,22,11,22,15,21,13,13,14,25,17,32,2,7,6,5,14,6,13,18,18,10,17,22,2,15,10,16,18,12,13,5,7,7,11,20,4,13,7,19,12,12,24,5,12
ROBBERY - STREET,FIREARM,92,58,47,87,81,59,108,128,134,121,99,98,99,54,65,61,79,100,110,103,84,113,110,140,96,76,82,114,69,90,71,124,92,92,88,138,95,69,55,57,94,99,81,126,107,116,129,138,83,68,72,92,166,149,189,145,122,136,132,163,140,84,100,131,154,120,150,162,135,179
SHOOTING,FIREARM,29,16,38,43,41,29,35,36,32,26,24,30,30,22,26,26,36,33,39,29,36,31,30,32,34,15,14,34,39,58,44,56,32,15,18,42,29,9,21,23,38,31,49,47,27,31,32,33,34,15,27,38,101,67,82,72,57,43,51,49,36,33,48,43,86,72,66,61,69,52
