Primary Type,Description,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09
DANGEROUS WEAPONS,CRIMINAL DISPOSAL FIREARM 1 &,4.0,4.0,,4.0,3.0,5.0,1.0,3.0,3.0,4.0,4.0,1.0,1.0,1.0,6.0,1.0,3.0,6.0,,2.0,,4.0,5.0,2.0,8.0,4.0,9.0,4.0,3.0,6.0,6.0,6.0,7.0,8.0,2.0,3.0,8.0,4.0,3.0,4.0,4.0,1.0,4.0,3.0,7.0,9.0,4.0,5.0,4.0,4.0,,9.0,4.0,1.0,5.0,2.0,7.0,2.0,7.0,5.0,3.0,2.0,,1.0,2.0,1.0,4.0,1.0,2.0,7.0,3.0,,2.0,3.0,4.0,1.0,3.0,6.0,3.0,6.0,3.0
DANGEROUS WEAPONS,FIREARMS LICENSING LAWS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
DANGEROUS WEAPONS,WEAPONS POSSESSION 1 & 2,96.0,66.0,106.0,65.0,86.0,83.0,110.0,103.0,88.0,84.0,80.0,45.0,98.0,74.0,64.0,90.0,71.0,98.0,88.0,76.0,98.0,89.0,85.0,90.0,82.0,65.0,81.0,66.0,92.0,78.0,101.0,84.0,80.0,82.0,72.0,68.0,107.0,54.0,61.0,72.0,94.0,70.0,79.0,80.0,89.0,85.0,67.0,67.0,81.0,60.0,66.0,75.0,88.0,87.0,94.0,91.0,77.0,68.0,58.0,50.0,77.0,63.0,75.0,59.0,90.0,92.0,101.0,112.0,100.0,112.0,100.0,98.0,97.0,89.0,128.0,99.0,116.0,122.0,99.0,113.0,122.0
DANGEROUS WEAPONS,WEAPONS POSSESSION 3,452.0,330.0,378.0,424.0,377.0,357.0,354.0,384.0,357.0,405.0,306.0,239.0,356.0,333.0,337.0,371.0,361.0,340.0,342.0,311.0,316.0,280.0,306.0,334.0,324.0,318.0,326.0,312.0,378.0,308.0,343.0,350.0,339.0,365.0,294.0,303.0,419.0,362.0,386.0,360.0,406.0,337.0,327.0,357.0,294.0,318.0,334.0,271.0,346.0,285.0,359.0,332.0,352.0,294.0,318.0,333.0,280.0,318.0,282.0,157.0,324.0,260.0,296.0,322.0,300.0,336.0,340.0,348.0,330.0,314.0,308.0,267.0,305.0,310.0,372.0,419.0,363.0,336.0,287.0,367.0,336.0
DANGEROUS WEAPONS,"WEAPONS, POSSESSION, ETC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,463.0,466.0,507.0,525.0,477.0,390.0,311.0,409.0,397.0
DANGEROUS WEAPONS,"WEAPONS,MFR,TRANSPORT,ETC.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,
DANGEROUS WEAPONS,"WEAPONS,PROHIBITED USE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UNLAWFUL POSS. WEAP. ON SCHOOL,UNLAWFUL POSS. WEAPON UPON SCH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,
